Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2020-09-15,BAJAJ-AUTO,EQ,2957.7,2957.4,2960.0,2921.05,2942.5,2937.35,2938.35,632578,185873389540000.0,26554,239842,0.37920000000000004
2020-09-16,BAJAJ-AUTO,EQ,2937.35,2942.5,3049.0,2937.4,3040.65,3037.95,3021.86,1865979,563872902635000.0,78723,317754,0.1703
2020-09-17,BAJAJ-AUTO,EQ,3037.95,3015.0,3029.95,2985.25,3023.1,3019.2,3004.2,687069,206409515355000.0,45261,179563,0.2613
2020-09-18,BAJAJ-AUTO,EQ,3019.2,3023.1,3070.0,2996.0,3038.9,3050.95,3025.94,937014,283534922270000.0,48462,475182,0.5071
2020-09-21,BAJAJ-AUTO,EQ,3050.95,3045.95,3045.95,2960.1,2962.2,2986.7,2998.38,779499,233723189590000.0,44875,267405,0.34299999999999997
2020-09-22,BAJAJ-AUTO,EQ,2986.7,2984.2,3009.45,2942.1,2982.0,2985.85,2979.66,690801,205835236600000.0,36403,161181,0.23329999999999998
2020-09-23,BAJAJ-AUTO,EQ,2985.85,2993.0,3047.6,2955.0,2985.0,2986.2,2991.67,949255,283985930050000.0,42479,223900,0.2359
2020-09-24,BAJAJ-AUTO,EQ,2986.2,2964.9,3001.9,2912.8,2922.0,2931.85,2942.38,736921,216830173360000.0,36345,252069,0.3421
2020-09-25,BAJAJ-AUTO,EQ,2931.85,2954.95,2998.5,2926.05,2961.0,2957.4,2953.4,559314,165187651295000.0,28586,142747,0.2552
2020-09-28,BAJAJ-AUTO,EQ,2957.4,2976.9,3022.3,2952.85,2964.0,2966.35,2983.44,902239,269177786125000.0,36617,370662,0.4108
2020-09-29,BAJAJ-AUTO,EQ,2966.35,2992.7,3011.0,2890.0,2901.0,2897.5,2937.6,1189292,349366133380000.0,60885,465301,0.3912
2020-09-30,BAJAJ-AUTO,EQ,2897.5,2897.55,2939.0,2870.0,2878.0,2881.1,2901.78,1095715,317952310800000.0,54982,316314,0.2887
2020-10-01,BAJAJ-AUTO,EQ,2881.1,2940.0,3113.95,2940.0,2999.0,2985.4,3038.64,4741959,1440911699290000.0,162192,825915,0.17420000000000002
2020-10-05,BAJAJ-AUTO,EQ,2985.4,3016.4,3020.0,2930.05,2946.0,2952.3,2963.14,904981,268158854205000.03,46603,240008,0.2652
2020-10-06,BAJAJ-AUTO,EQ,2952.3,2985.0,2993.0,2951.0,2975.0,2972.25,2970.54,678723,201617353510000.0,30718,140104,0.2064
2020-10-07,BAJAJ-AUTO,EQ,2972.25,2975.0,3097.95,2954.55,3080.0,3077.4,3048.3,2126267,648149390780000.0,85686,364228,0.17129999999999998
2020-10-08,BAJAJ-AUTO,EQ,3077.4,3070.0,3110.8,3051.0,3074.35,3074.55,3079.33,1009344,310809909880000.0,53235,107218,0.10619999999999999
2020-10-09,BAJAJ-AUTO,EQ,3074.55,3080.0,3097.65,3027.6,3059.65,3059.8,3053.56,698670,213343215580000.0,38913,163898,0.2346
2020-10-12,BAJAJ-AUTO,EQ,3059.8,3051.0,3074.65,3011.1,3018.5,3022.75,3037.74,632718,192203578550000.0,29847,163562,0.2585
2020-10-13,BAJAJ-AUTO,EQ,3022.75,3025.0,3051.1,2996.2,3039.6,3034.45,3032.35,456767,138507725745000.0,24486,105495,0.231
2020-10-14,BAJAJ-AUTO,EQ,3034.45,3037.95,3075.0,3020.0,3049.0,3054.15,3054.92,822555,251283903169999.97,40969,136630,0.1661
2020-10-15,BAJAJ-AUTO,EQ,3054.15,3059.95,3130.0,3019.45,3024.0,3027.4,3078.35,1076100,331261672595000.0,54349,135491,0.1259
2020-10-16,BAJAJ-AUTO,EQ,3027.4,3030.0,3092.0,3029.0,3051.55,3044.75,3058.15,548793,167829395910000.0,27417,74445,0.13570000000000002
2020-10-19,BAJAJ-AUTO,EQ,3044.75,3070.0,3071.95,2970.2,2986.0,2980.0,3006.81,598292,179895222920000.0,32611,138748,0.23190000000000002
2020-10-20,BAJAJ-AUTO,EQ,2980.0,2980.0,3018.55,2957.0,3004.05,3004.2,3001.64,899774,270080153075000.0,45762,309967,0.34450000000000003
2020-10-21,BAJAJ-AUTO,EQ,3004.2,3030.0,3039.15,2992.05,3020.15,3018.0,3021.0,982020,296668018770000.0,39732,274572,0.2796
2020-10-22,BAJAJ-AUTO,EQ,3018.0,3009.8,3039.45,2977.0,2996.55,3006.2,3008.93,1701072,511839871750000.0,92286,255771,0.1504
2020-10-23,BAJAJ-AUTO,EQ,3006.2,3030.0,3095.5,2997.15,3090.0,3082.25,3050.95,1217666,371504102385000.0,55756,198320,0.1629
2020-10-26,BAJAJ-AUTO,EQ,3082.25,3097.95,3113.75,2885.0,2897.0,2895.15,2955.29,2140237,632502731320000.0,107879,324835,0.1518
2020-10-27,BAJAJ-AUTO,EQ,2895.15,2910.0,2972.25,2853.05,2942.5,2947.35,2929.83,1812330,530981196989999.94,75948,410643,0.2266
2020-10-28,BAJAJ-AUTO,EQ,2947.35,2947.0,2967.0,2890.2,2932.9,2944.05,2935.07,1197897,351590882115000.0,52649,322063,0.26890000000000003
2020-10-29,BAJAJ-AUTO,EQ,2944.05,2918.95,2934.0,2885.0,2921.1,2925.35,2914.29,714821,208319912760000.0,36407,198645,0.2779
2020-10-30,BAJAJ-AUTO,EQ,2925.35,2940.0,2963.2,2880.1,2882.3,2886.9,2917.3,722940,210903233695000.0,44676,209424,0.2897
2020-11-02,BAJAJ-AUTO,EQ,2886.9,2918.0,2934.85,2822.45,2848.0,2843.7,2853.09,926407,264312389265000.0,54427,216490,0.23370000000000002
2020-11-03,BAJAJ-AUTO,EQ,2843.7,2855.2,2929.95,2855.2,2915.35,2914.85,2903.2,951287,276177672694999.97,47523,256354,0.2695
2020-11-04,BAJAJ-AUTO,EQ,2914.85,2905.0,2947.75,2882.4,2930.0,2926.1,2913.04,710858,207075729420000.0,35789,118515,0.16670000000000001
2020-11-05,BAJAJ-AUTO,EQ,2926.1,2951.0,2970.0,2927.0,2966.0,2949.3,2944.08,507235,149334278415000.0,28691,126426,0.24920000000000003
2020-11-06,BAJAJ-AUTO,EQ,2949.3,2960.0,3000.0,2955.0,2972.7,2977.4,2979.98,889565,265089014415000.0,44452,180047,0.2024
2020-11-09,BAJAJ-AUTO,EQ,2977.4,2990.0,3022.0,2980.0,2998.0,3001.95,3000.7,550477,165181526965000.0,37732,126729,0.2302
2020-11-10,BAJAJ-AUTO,EQ,3001.95,3015.0,3022.5,2967.0,2997.25,2997.5,2992.72,664054,198732832025000.0,37340,212524,0.32
2020-11-11,BAJAJ-AUTO,EQ,2997.5,3017.7,3040.0,2986.55,3016.4,3023.1,3019.21,782511,236256824594999.97,55897,246309,0.3148
2020-11-12,BAJAJ-AUTO,EQ,3023.1,3025.0,3040.9,2996.25,3015.7,3017.45,3018.23,646257,195055293910000.0,47670,210785,0.3262
2020-11-13,BAJAJ-AUTO,EQ,3017.45,3010.0,3048.0,2995.6,3040.85,3040.75,3031.12,557563,169004088060000.0,26756,188326,0.33780000000000004
2020-11-14,BAJAJ-AUTO,EQ,3040.75,3055.65,3065.0,3030.0,3032.8,3041.9,3048.2,59697,18196849110000.0,4175,16031,0.2685
2020-11-17,BAJAJ-AUTO,EQ,3041.9,3034.0,3048.9,2996.45,3041.2,3045.15,3025.87,501135,151636688485000.0,25559,149044,0.2974
2020-11-18,BAJAJ-AUTO,EQ,3045.15,3055.8,3055.8,3003.9,3033.0,3037.9,3024.32,455293,137694974075000.0,24583,86491,0.19
2020-11-19,BAJAJ-AUTO,EQ,3037.9,3033.0,3056.5,3010.0,3027.8,3034.25,3035.14,888406,269643636760000.0,33727,310809,0.34990000000000004
2020-11-20,BAJAJ-AUTO,EQ,3034.25,3033.0,3085.0,3022.0,3059.0,3058.55,3054.92,820220,250570638994999.97,34444,273853,0.33390000000000003
2020-11-23,BAJAJ-AUTO,EQ,3058.55,3068.0,3085.0,3030.6,3072.7,3077.75,3062.45,493600,151162732610000.0,23310,181731,0.3682
2020-11-24,BAJAJ-AUTO,EQ,3077.75,3077.0,3122.0,3053.0,3094.9,3095.7,3096.37,858928,265955686885000.0,53118,276739,0.3222
2020-11-25,BAJAJ-AUTO,EQ,3095.7,3100.0,3160.0,3041.0,3045.0,3051.25,3112.04,1219151,379404871920000.0,64380,190593,0.15630000000000002
2020-11-26,BAJAJ-AUTO,EQ,3051.25,3053.0,3150.0,3053.0,3145.0,3129.2,3096.73,1264680,391637437495000.0,60615,356777,0.2821
2020-11-27,BAJAJ-AUTO,EQ,3129.2,3144.9,3249.0,3135.7,3170.25,3173.55,3204.3,2548347,816565715495000.0,93783,657652,0.2581
2020-12-01,BAJAJ-AUTO,EQ,3173.55,3175.1,3248.95,3161.0,3242.0,3243.65,3213.44,1400851,450155457730000.0,73123,365062,0.2606
2020-12-02,BAJAJ-AUTO,EQ,3243.65,3243.65,3348.0,3221.5,3326.8,3338.15,3308.27,1707284,564816373800000.0,74954,381701,0.2236
2020-12-03,BAJAJ-AUTO,EQ,3338.15,3368.7,3371.2,3281.0,3298.3,3294.4,3307.47,965142,319217790760000.0,47341,295565,0.3062
2020-12-04,BAJAJ-AUTO,EQ,3294.4,3298.3,3344.55,3288.2,3311.25,3311.4,3313.88,739106,244931106694999.97,36114,182691,0.2472
2020-12-07,BAJAJ-AUTO,EQ,3311.4,3311.4,3335.0,3267.8,3320.0,3319.55,3308.68,481597,159344942335000.0,29005,115404,0.2396
2020-12-08,BAJAJ-AUTO,EQ,3319.55,3320.0,3384.75,3300.55,3334.15,3326.2,3342.83,823352,275232576240000.0,50781,279800,0.3398
2020-12-09,BAJAJ-AUTO,EQ,3326.2,3335.0,3353.65,3300.0,3307.6,3306.55,3321.59,397850,132149357080000.0,26304,136237,0.34240000000000004
2020-12-10,BAJAJ-AUTO,EQ,3306.55,3306.2,3319.95,3272.05,3295.0,3290.85,3296.11,469288,154682462735000.0,32215,173609,0.3699
2020-12-11,BAJAJ-AUTO,EQ,3290.85,3295.6,3337.15,3285.55,3317.65,3327.65,3315.06,611154,202601247690000.0,37424,224930,0.368
2020-12-14,BAJAJ-AUTO,EQ,3327.65,3327.65,3334.55,3265.0,3288.0,3289.0,3291.88,425416,140041767180000.0,30515,110819,0.2605
2020-12-15,BAJAJ-AUTO,EQ,3289.0,3284.0,3347.2,3262.0,3271.0,3271.65,3297.45,746643,246201912105000.03,46437,151575,0.203
2020-12-16,BAJAJ-AUTO,EQ,3271.65,3289.0,3308.45,3252.0,3307.0,3303.5,3289.31,616704,202853347635000.0,34755,204698,0.3319
2020-12-17,BAJAJ-AUTO,EQ,3303.5,3307.1,3330.0,3258.0,3264.85,3270.45,3278.58,678073,222311948000000.0,56234,250577,0.36950000000000005
2020-12-18,BAJAJ-AUTO,EQ,3270.45,3275.9,3363.0,3270.9,3352.2,3347.55,3329.92,1362381,453661750100000.0,64107,329023,0.2415
2020-12-21,BAJAJ-AUTO,EQ,3347.55,3352.5,3355.0,3198.5,3227.8,3238.25,3304.41,797760,263612454369999.97,47575,185747,0.2328
2020-12-22,BAJAJ-AUTO,EQ,3238.25,3245.0,3285.0,3172.0,3270.0,3265.3,3245.89,825331,267893169930000.03,47244,224749,0.2723
2020-12-23,BAJAJ-AUTO,EQ,3265.3,3281.0,3318.95,3261.0,3315.0,3309.65,3295.4,816586,269097376105000.03,48600,267484,0.3276
2020-12-24,BAJAJ-AUTO,EQ,3309.65,3318.0,3423.55,3316.05,3365.2,3374.75,3386.71,1567636,530913629389999.94,77876,283572,0.1809
2020-12-28,BAJAJ-AUTO,EQ,3374.75,3388.0,3422.0,3374.0,3420.0,3414.7,3406.2,536954,182897515110000.0,32976,89781,0.1672
2020-12-29,BAJAJ-AUTO,EQ,3414.7,3433.0,3459.9,3420.05,3434.5,3431.55,3437.64,682613,234657841869999.97,41359,141242,0.20690000000000003
2020-12-30,BAJAJ-AUTO,EQ,3431.55,3437.2,3472.85,3405.25,3445.1,3448.15,3447.74,639180,220372539035000.0,39108,139346,0.218
2020-12-31,BAJAJ-AUTO,EQ,3448.15,3464.95,3464.95,3426.85,3435.0,3444.05,3445.95,410959,141614615635000.0,30828,115531,0.2811
2021-01-01,BAJAJ-AUTO,EQ,3444.05,3446.0,3494.0,3446.0,3479.0,3481.25,3468.09,421643,146229399570000.0,23426,69494,0.1648
2021-01-04,BAJAJ-AUTO,EQ,3481.25,3490.0,3528.0,3465.0,3515.0,3522.45,3499.93,647829,226735354055000.03,37592,138172,0.2133
2021-01-05,BAJAJ-AUTO,EQ,3522.45,3500.25,3505.0,3475.0,3490.2,3492.65,3487.45,561562,195841945675000.0,36281,177265,0.31570000000000004
2021-01-06,BAJAJ-AUTO,EQ,3492.65,3492.65,3527.0,3435.9,3462.35,3462.7,3491.8,591620,206581935650000.0,43881,138698,0.23440000000000003
2021-01-07,BAJAJ-AUTO,EQ,3462.7,3500.0,3507.35,3428.25,3444.0,3437.95,3457.25,531361,183705006755000.0,30706,236444,0.445
2021-01-08,BAJAJ-AUTO,EQ,3437.95,3469.0,3544.6,3438.05,3527.55,3529.15,3501.36,675643,236566913130000.03,42080,283849,0.4201
2021-01-11,BAJAJ-AUTO,EQ,3529.15,3531.0,3634.55,3521.0,3624.4,3617.35,3571.6,788461,281606437415000.0,46374,142292,0.18050000000000002
2021-01-12,BAJAJ-AUTO,EQ,3617.35,3611.95,3642.8,3558.1,3607.3,3624.25,3609.95,863270,311635800540000.0,59466,191246,0.2215
2021-01-13,BAJAJ-AUTO,EQ,3624.25,3624.25,3633.0,3577.0,3600.0,3600.9,3602.58,515154,185588361475000.0,34729,113353,0.22
2021-01-14,BAJAJ-AUTO,EQ,3600.9,3600.0,3658.65,3545.0,3572.15,3576.05,3595.75,743848,267469346685000.0,39881,198141,0.2664
2021-01-15,BAJAJ-AUTO,EQ,3576.05,3588.0,3623.0,3541.0,3581.0,3580.3,3590.29,684649,245808740255000.03,38112,86991,0.12710000000000002
2021-01-18,BAJAJ-AUTO,EQ,3580.3,3552.0,3618.05,3505.0,3565.0,3563.75,3561.64,602004,214412111375000.0,40673,71911,0.1195
2021-01-19,BAJAJ-AUTO,EQ,3563.75,3565.75,3664.0,3561.1,3629.0,3641.0,3627.65,586410,212729108325000.0,34510,139424,0.2378
2021-01-20,BAJAJ-AUTO,EQ,3641.0,3640.0,3692.8,3629.35,3640.0,3643.95,3663.57,549040,201144886755000.0,34622,116332,0.2119
2021-01-21,BAJAJ-AUTO,EQ,3643.95,3672.0,3807.0,3655.2,3727.35,3703.3,3734.71,1533886,572862599685000.0,90861,264300,0.1723
2021-01-22,BAJAJ-AUTO,EQ,3703.3,3749.95,4130.0,3740.05,4119.25,4089.5,4025.43,8537143,3436565130305000.5,398043,623217,0.073
2021-01-25,BAJAJ-AUTO,EQ,4089.5,4150.0,4210.0,4060.0,4165.0,4168.95,4143.63,2368224,981303623045000.1,138219,329430,0.1391
2021-01-27,BAJAJ-AUTO,EQ,4168.95,4133.4,4236.65,4108.1,4130.0,4146.35,4178.57,2062088,861657091054999.9,116044,374360,0.1815
2021-01-28,BAJAJ-AUTO,EQ,4146.35,4080.0,4190.0,4076.6,4150.0,4135.8,4150.61,1262871,524168401270000.0,69278,283560,0.2245
2021-01-29,BAJAJ-AUTO,EQ,4135.8,4168.0,4205.35,3990.0,4023.0,4005.8,4096.45,1406268,576070627185000.0,82243,293774,0.2089
2021-02-01,BAJAJ-AUTO,EQ,4005.8,4064.0,4141.0,3975.05,4134.0,4114.7,4062.37,745011,302650921105000.0,52946,117784,0.15810000000000002
2021-02-02,BAJAJ-AUTO,EQ,4114.7,4155.8,4271.15,4117.25,4205.0,4201.45,4192.41,1167922,489641154705000.0,77031,281144,0.2407
2021-02-03,BAJAJ-AUTO,EQ,4201.45,4205.0,4259.15,4160.1,4236.0,4236.35,4226.67,681937,288231959180000.0,54003,126182,0.185
2021-02-04,BAJAJ-AUTO,EQ,4236.35,4236.35,4361.4,4200.0,4234.8,4223.5,4260.5,1163598,495750732005000.0,80560,271337,0.23320000000000002
2021-02-05,BAJAJ-AUTO,EQ,4223.5,4260.0,4272.8,4161.0,4220.15,4231.25,4219.38,729191,307673121345000.0,51831,136850,0.1877
2021-02-08,BAJAJ-AUTO,EQ,4231.25,4231.45,4258.5,4195.0,4228.4,4237.45,4227.75,616236,260529245475000.0,56538,107438,0.1743
2021-02-09,BAJAJ-AUTO,EQ,4237.45,4228.4,4238.0,4145.0,4160.0,4154.9,4188.69,721336,302145480185000.0,44863,256116,0.35509999999999997
2021-02-10,BAJAJ-AUTO,EQ,4154.9,4160.0,4215.0,4100.1,4154.0,4151.55,4140.97,989105,409585529315000.0,62050,226727,0.22920000000000001
2021-02-11,BAJAJ-AUTO,EQ,4151.55,4155.0,4202.4,4126.45,4179.8,4181.9,4178.8,546983,228573325185000.0,31317,195478,0.35740000000000005
2021-02-12,BAJAJ-AUTO,EQ,4181.9,4179.0,4195.8,4117.0,4139.0,4136.05,4150.66,360063,149449808390000.0,26355,81360,0.226
2021-02-15,BAJAJ-AUTO,EQ,4136.05,4152.2,4194.65,4111.65,4129.0,4122.3,4150.95,287922,119515075895000.0,20745,39746,0.138
2021-02-16,BAJAJ-AUTO,EQ,4122.3,4130.0,4177.6,4124.0,4143.75,4132.85,4146.38,318280,131970964405000.0,25570,44415,0.13949999999999999
2021-02-17,BAJAJ-AUTO,EQ,4132.85,4117.0,4205.0,4111.0,4156.35,4165.7,4162.24,554383,230747558494999.97,34340,101475,0.18300000000000002
2021-02-18,BAJAJ-AUTO,EQ,4165.7,4200.0,4200.0,4102.1,4106.0,4115.45,4149.64,440460,182775033925000.0,43567,135857,0.3084
2021-02-19,BAJAJ-AUTO,EQ,4115.45,4106.0,4106.7,3977.2,4002.0,4001.1,4016.65,762200,306148816850000.0,53406,241661,0.3171
2021-02-22,BAJAJ-AUTO,EQ,4001.1,4010.0,4040.0,3926.85,3946.5,3971.55,3977.81,762310,303232643030000.0,59891,84472,0.11080000000000001
2021-02-23,BAJAJ-AUTO,EQ,3971.55,3952.0,3998.7,3890.2,3914.25,3912.25,3928.55,802871,315412194205000.0,48349,265017,0.3301
2021-02-24,BAJAJ-AUTO,EQ,3912.25,3927.0,3950.0,3855.35,3936.95,3931.85,3912.12,399843,156423360870000.0,30579,123613,0.30920000000000003
2021-02-25,BAJAJ-AUTO,EQ,3931.85,3936.0,3980.0,3910.05,3953.5,3944.8,3952.32,632973,250170942525000.0,49479,164183,0.2594
2021-02-26,BAJAJ-AUTO,EQ,3944.8,3910.5,3943.1,3773.05,3783.9,3798.7,3856.86,732210,282402900285000.0,48162,276630,0.3778
2021-03-01,BAJAJ-AUTO,EQ,3798.7,3798.7,3858.8,3751.0,3822.0,3814.05,3806.43,724589,275809493580000.03,55226,187919,0.2593
2021-03-02,BAJAJ-AUTO,EQ,3814.05,3822.0,3962.15,3781.5,3950.55,3944.05,3889.69,735847,286221798900000.0,51272,177878,0.24170000000000003
2021-03-03,BAJAJ-AUTO,EQ,3944.05,3985.0,3985.0,3863.6,3897.95,3901.1,3894.76,615104,239568408850000.0,42094,173714,0.2824
2021-03-04,BAJAJ-AUTO,EQ,3901.1,3875.0,3927.6,3841.0,3878.0,3879.05,3891.05,611769,238042564390000.0,39862,182593,0.29850000000000004
2021-03-05,BAJAJ-AUTO,EQ,3879.05,3852.1,3913.25,3821.75,3854.85,3852.85,3865.03,719936,278257653555000.03,50386,262344,0.3644
2021-03-08,BAJAJ-AUTO,EQ,3852.85,3848.0,3848.0,3770.0,3794.95,3798.75,3806.33,818275,311462329150000.0,44840,248238,0.3034
2021-03-09,BAJAJ-AUTO,EQ,3798.75,3802.2,3829.7,3776.0,3795.7,3798.75,3795.46,526071,199667902070000.0,47585,237901,0.4522
2021-03-10,BAJAJ-AUTO,EQ,3798.75,3820.0,3879.0,3802.0,3872.0,3867.55,3849.76,545219,209896439110000.0,45525,194932,0.3575
2021-03-12,BAJAJ-AUTO,EQ,3867.55,3878.0,3878.0,3734.8,3751.0,3746.4,3791.12,1119478,424408088025000.0,69439,502785,0.4491
2021-03-15,BAJAJ-AUTO,EQ,3746.4,3775.0,3775.0,3621.05,3673.15,3664.65,3669.19,1024258,375820113740000.0,66792,447043,0.4365
2021-03-16,BAJAJ-AUTO,EQ,3664.65,3673.15,3690.0,3635.0,3651.75,3654.45,3654.79,858553,313783516245000.0,55526,445137,0.5185000000000001
2021-03-17,BAJAJ-AUTO,EQ,3654.45,3650.0,3678.0,3555.8,3558.15,3569.6,3609.44,773240,279096697885000.0,55355,378333,0.4893
2021-03-18,BAJAJ-AUTO,EQ,3569.6,3598.0,3692.95,3565.0,3674.55,3664.5,3638.73,1285600,467795166264999.94,84460,266690,0.2074
2021-03-19,BAJAJ-AUTO,EQ,3664.5,3653.95,3673.0,3570.2,3645.8,3650.05,3638.85,1132705,412173907440000.0,67087,472485,0.4171
2021-03-22,BAJAJ-AUTO,EQ,3650.05,3650.2,3685.0,3634.3,3661.5,3664.75,3659.16,502724,183954695865000.0,50732,190957,0.37979999999999997
2021-03-23,BAJAJ-AUTO,EQ,3664.75,3665.55,3709.95,3641.25,3667.0,3678.35,3677.45,581531,213854990615000.0,46328,224042,0.38530000000000003
2021-03-24,BAJAJ-AUTO,EQ,3678.35,3661.0,3698.0,3590.95,3606.0,3603.55,3640.3,507559,184766712245000.0,39326,190922,0.3762
2021-03-25,BAJAJ-AUTO,EQ,3603.55,3615.0,3615.0,3497.0,3510.55,3501.6,3534.91,808505,285799172800000.0,63587,357655,0.4424
2021-03-26,BAJAJ-AUTO,EQ,3501.6,3517.1,3619.25,3517.1,3600.0,3600.05,3591.41,691000,248166313715000.0,45010,220541,0.31920000000000004
2021-03-30,BAJAJ-AUTO,EQ,3600.05,3604.25,3674.75,3581.35,3666.25,3666.7,3648.67,749230,273369076765000.0,64199,347201,0.46340000000000003
2021-03-31,BAJAJ-AUTO,EQ,3666.7,3650.0,3683.6,3612.05,3680.4,3670.6,3646.38,694645,253293742505000.03,45810,402553,0.5795
2021-04-01,BAJAJ-AUTO,EQ,3670.6,3704.0,3764.3,3690.2,3740.0,3743.05,3741.31,861229,322212559500000.0,50864,360088,0.4181
2021-04-05,BAJAJ-AUTO,EQ,3743.05,3700.05,3740.0,3576.05,3598.0,3598.5,3612.34,723573,261379459605000.03,34717,334149,0.4618
2021-04-06,BAJAJ-AUTO,EQ,3598.5,3639.95,3640.0,3602.25,3613.05,3615.5,3623.15,501882,181839459195000.0,32528,188514,0.37560000000000004
2021-04-07,BAJAJ-AUTO,EQ,3615.5,3605.0,3693.45,3596.25,3677.0,3680.2,3662.22,346982,127072459120000.0,26756,101072,0.2913
2021-04-08,BAJAJ-AUTO,EQ,3680.2,3698.95,3698.95,3645.0,3645.0,3649.8,3663.64,414020,151682106785000.0,30647,154527,0.37320000000000003
2021-04-09,BAJAJ-AUTO,EQ,3649.8,3640.0,3694.0,3625.0,3653.0,3651.3,3665.57,484807,177709373150000.0,42969,194576,0.40130000000000005
2021-04-12,BAJAJ-AUTO,EQ,3651.3,3579.5,3599.0,3480.05,3542.6,3541.0,3542.06,724230,256526364280000.03,57239,265142,0.3661
2021-04-13,BAJAJ-AUTO,EQ,3541.0,3569.0,3623.7,3515.2,3605.0,3602.45,3565.09,412122,146925205645000.0,39862,143387,0.3479
2021-04-15,BAJAJ-AUTO,EQ,3602.45,3602.45,3655.55,3526.1,3599.95,3597.5,3587.25,614450,220418579930000.03,46902,187185,0.30460000000000004
2021-04-16,BAJAJ-AUTO,EQ,3597.5,3580.0,3657.5,3569.95,3625.0,3634.65,3623.74,526787,190894131000000.0,44449,173644,0.3296
2021-04-19,BAJAJ-AUTO,EQ,3634.65,3525.2,3562.0,3447.0,3518.35,3515.55,3495.9,601819,210389682390000.0,53769,220219,0.36590000000000006
2021-04-20,BAJAJ-AUTO,EQ,3515.55,3585.35,3624.3,3555.1,3583.5,3600.9,3591.77,676558,243003943140000.0,38408,285666,0.4222
2021-04-22,BAJAJ-AUTO,EQ,3600.9,3594.8,3694.0,3573.0,3682.4,3681.4,3650.86,1005711,367171384745000.0,66000,367573,0.3655
2021-04-23,BAJAJ-AUTO,EQ,3681.4,3680.0,3709.6,3640.0,3671.0,3672.5,3672.2,631762,231995473230000.03,37080,148942,0.23579999999999998
2021-04-26,BAJAJ-AUTO,EQ,3672.5,3682.2,3749.0,3676.0,3739.0,3738.85,3719.79,480016,178555972295000.0,36835,155563,0.3241
2021-04-27,BAJAJ-AUTO,EQ,3738.85,3738.85,3798.0,3727.2,3795.0,3785.5,3764.89,518487,195204811710000.0,47765,140987,0.27190000000000003
2021-04-28,BAJAJ-AUTO,EQ,3785.5,3810.05,3954.0,3807.0,3887.15,3889.75,3909.99,1252958,489904757395000.0,78857,190766,0.15230000000000002
2021-04-29,BAJAJ-AUTO,EQ,3889.75,3943.0,3954.3,3807.1,3818.95,3836.45,3880.32,1335444,518194956914999.94,92106,168500,0.1262
2021-04-30,BAJAJ-AUTO,EQ,3836.45,3805.0,3966.35,3800.0,3827.0,3833.75,3869.17,1340273,518574374275000.0,79430,229768,0.1714
2021-05-03,BAJAJ-AUTO,EQ,3833.75,3815.0,3906.8,3785.0,3858.8,3851.85,3868.64,796444,308115472695000.0,50673,146284,0.1837
2021-05-04,BAJAJ-AUTO,EQ,3851.85,3877.0,3888.0,3815.05,3837.0,3830.35,3851.92,408324,157283320920000.0,32680,156397,0.383
2021-05-05,BAJAJ-AUTO,EQ,3830.35,3842.2,3852.6,3784.1,3849.0,3843.8,3825.01,371452,142080785010000.0,32621,85956,0.23140000000000002
2021-05-06,BAJAJ-AUTO,EQ,3843.8,3852.0,3970.0,3852.0,3945.0,3941.2,3937.79,938078,369395706840000.0,65940,217654,0.23199999999999998
2021-05-07,BAJAJ-AUTO,EQ,3941.2,3954.5,3967.8,3853.95,3869.0,3866.75,3890.2,486456,189241093110000.0,31452,137164,0.282
2021-05-10,BAJAJ-AUTO,EQ,3866.75,3900.0,3903.85,3844.5,3869.2,3868.65,3878.22,306598,118905308850000.0,23067,78528,0.2561
2021-05-11,BAJAJ-AUTO,EQ,3868.65,3860.0,3894.7,3811.25,3882.0,3879.3,3860.6,453808,175197168105000.0,44249,184631,0.4068
2021-05-12,BAJAJ-AUTO,EQ,3879.3,3866.0,3900.0,3847.2,3875.5,3875.25,3876.97,499840,193786380880000.0,31981,268416,0.537
2021-05-14,BAJAJ-AUTO,EQ,3875.25,3880.3,3894.15,3814.0,3850.0,3848.8,3850.76,481619,185460153725000.0,48095,210348,0.4368
2021-05-17,BAJAJ-AUTO,EQ,3848.8,3845.0,3924.4,3833.2,3856.45,3864.4,3880.47,427552,165910316435000.0,40894,113487,0.26539999999999997
2021-05-18,BAJAJ-AUTO,EQ,3864.4,3898.7,4078.0,3867.4,4065.0,4067.2,4014.71,1371585,550651227780000.0,86029,349502,0.2548
2021-05-19,BAJAJ-AUTO,EQ,4067.2,4075.0,4112.0,4047.8,4111.0,4095.95,4079.29,788882,321808126615000.0,56759,331939,0.4208
2021-05-20,BAJAJ-AUTO,EQ,4095.95,4095.95,4129.0,4062.1,4080.0,4071.2,4087.31,465579,190296789995000.0,38046,180279,0.3872
2021-05-21,BAJAJ-AUTO,EQ,4071.2,4082.2,4132.0,4055.1,4125.0,4125.55,4104.61,378016,155160874690000.0,29864,87339,0.231
2021-05-24,BAJAJ-AUTO,EQ,4125.55,4125.0,4184.85,4107.4,4154.7,4142.3,4152.65,500267,207743515725000.0,41819,165476,0.3308
2021-05-25,BAJAJ-AUTO,EQ,4142.3,4165.55,4187.0,4141.0,4142.45,4150.1,4160.74,297915,123954608675000.0,23857,95099,0.31920000000000004
